filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,run_id,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,compression_ratio,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
ncep-air-6_tsvdmi_2_dct_012345_64_run3,True,ncep-air-6,tsvdmi,2,dct,012345,64,run3,tsvdmi,dct,2,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025889137759804726,1.1241994798183441e-05,24.110091743119266,1.4737513386644423,2.4333253032527864,,,,0.11754404800012708,1.486787548288703,133685.40866985638,0.010989605991768693,12164713.527490238,12163978.930321684
ncep-air-6_tsvdmi_2_dct_012345_8_run1,False,ncep-air-6,tsvdmi,2,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_2_dct_012345_8_run2,False,ncep-air-6,tsvdmi,2,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_2_dct_012345_8_run3,False,ncep-air-6,tsvdmi,2,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_16_run1,False,ncep-air-6,tsvdmi,3,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_16_run2,False,ncep-air-6,tsvdmi,3,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_16_run3,False,ncep-air-6,tsvdmi,3,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_1_run1,False,ncep-air-6,tsvdmi,3,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_1_run2,False,ncep-air-6,tsvdmi,3,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_1_run3,False,ncep-air-6,tsvdmi,3,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_2_run1,False,ncep-air-6,tsvdmi,3,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_2_run2,False,ncep-air-6,tsvdmi,3,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_2_run3,False,ncep-air-6,tsvdmi,3,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_32_run1,True,ncep-air-6,tsvdmi,3,dct,012345,32,run1,tsvdmi,dct,3,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0033009997569024563,1.2168660759925842e-05,16.073394495412845,2.027788699604571,4.385038184002042,,,,0.2108532190322876,1.9050605110824108,104205.77309424395,0.00856623321695661,12164713.527524753,12164267.193820387
ncep-air-6_tsvdmi_3_dct_012345_32_run2,True,ncep-air-6,tsvdmi,3,dct,012345,32,run2,tsvdmi,dct,3,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025821970775723457,1.1764932423830032e-05,16.073394495412845,2.0075634932145476,4.324008270166814,,,,0.2107507772743702,1.9218859057873487,104205.77309424395,0.00856623321695661,12164713.527524753,12164267.193820387
ncep-air-6_tsvdmi_3_dct_012345_32_run3,True,ncep-air-6,tsvdmi,3,dct,012345,32,run3,tsvdmi,dct,3,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002599928993731737,1.1607073247432709e-05,16.073394495412845,2.016848678700626,4.515210100915283,,,,0.20897813607007265,1.907678094226867,104205.77309424395,0.00856623321695661,12164713.527524753,12164267.193820387
ncep-air-6_tsvdmi_3_dct_012345_4_run1,False,ncep-air-6,tsvdmi,3,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_4_run2,False,ncep-air-6,tsvdmi,3,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_4_run3,False,ncep-air-6,tsvdmi,3,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_64_run1,True,ncep-air-6,tsvdmi,3,dct,012345,64,run1,tsvdmi,dct,3,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025414838455617428,1.1452008038759232e-05,16.073394495412845,1.510525956749916,2.666263631079346,,,,0.12259249109774828,1.4683332983404398,104205.77309424395,0.008566233216980915,12164713.527490238,12164267.193820385
ncep-air-6_tsvdmi_3_dct_012345_64_run2,True,ncep-air-6,tsvdmi,3,dct,012345,64,run2,tsvdmi,dct,3,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025927280075848103,1.4633871614933014e-05,16.073394495412845,1.4797589709050953,2.6724038356915116,,,,0.12245299387723207,1.388871577102691,104205.77309424395,0.008566233216980915,12164713.527490238,12164267.193820385
ncep-air-6_tsvdmi_3_dct_012345_64_run3,True,ncep-air-6,tsvdmi,3,dct,012345,64,run3,tsvdmi,dct,3,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025911303237080574,1.2258067727088928e-05,16.073394495412845,1.4775390275754035,2.737885687034577,,,,0.1224510190077126,1.3886508415453136,104205.77309424395,0.008566233216980915,12164713.527490238,12164267.193820385
ncep-air-6_tsvdmi_3_dct_012345_8_run1,False,ncep-air-6,tsvdmi,3,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_8_run2,False,ncep-air-6,tsvdmi,3,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_3_dct_012345_8_run3,False,ncep-air-6,tsvdmi,3,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_16_run1,False,ncep-air-6,tsvdmi,40,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_16_run2,False,ncep-air-6,tsvdmi,40,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_16_run3,False,ncep-air-6,tsvdmi,40,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_1_run1,False,ncep-air-6,tsvdmi,40,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_1_run2,False,ncep-air-6,tsvdmi,40,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_1_run3,False,ncep-air-6,tsvdmi,40,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_2_run1,False,ncep-air-6,tsvdmi,40,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_2_run2,False,ncep-air-6,tsvdmi,40,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_2_run3,False,ncep-air-6,tsvdmi,40,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_32_run1,True,ncep-air-6,tsvdmi,40,dct,012345,32,run1,tsvdmi,dct,40,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.00261734239757061,1.216493546962738e-05,1.2055045871559633,2.010530086234212,19.19210356194526,,,,0.41047442611306906,1.8996683107689023,781.7224358666847,6.42614751344455e-05,12164713.527524753,12164713.502368687
ncep-air-6_tsvdmi_40_dct_012345_32_run2,True,ncep-air-6,tsvdmi,40,dct,012345,32,run2,tsvdmi,dct,40,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003158378414809704,1.2462027370929718e-05,1.2055045871559633,2.013513932004571,19.210376185830683,,,,0.4126242301426828,1.899857519660145,781.7224358666847,6.42614751344455e-05,12164713.527524753,12164713.502368687
ncep-air-6_tsvdmi_40_dct_012345_32_run3,True,ncep-air-6,tsvdmi,40,dct,012345,32,run3,tsvdmi,dct,40,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003309505060315132,1.2770295143127441e-05,1.2055045871559633,2.0084461416117847,19.14154776884243,,,,0.4116478292271495,1.9013402215205133,781.7224358666847,6.42614751344455e-05,12164713.527524753,12164713.502368687
ncep-air-6_tsvdmi_40_dct_012345_4_run1,False,ncep-air-6,tsvdmi,40,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_4_run2,False,ncep-air-6,tsvdmi,40,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_4_run3,False,ncep-air-6,tsvdmi,40,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_64_run1,True,ncep-air-6,tsvdmi,40,dct,012345,64,run1,tsvdmi,dct,40,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003209443297237158,1.3440847396850586e-05,1.2055045871559633,1.5012173824943602,11.987334712874144,,,,0.2571118315681815,1.3655433584935963,781.7224358666847,6.426147513462782e-05,12164713.527490238,12164713.502368692
ncep-air-6_tsvdmi_40_dct_012345_64_run2,True,ncep-air-6,tsvdmi,40,dct,012345,64,run2,tsvdmi,dct,40,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0031462721526622772,1.2440141290426254e-05,1.2055045871559633,1.4704142096452415,12.051909279078245,,,,0.2556512407027185,1.3341495241038501,781.7224358666847,6.426147513462782e-05,12164713.527490238,12164713.502368692
ncep-air-6_tsvdmi_40_dct_012345_64_run3,True,ncep-air-6,tsvdmi,40,dct,012345,64,run3,tsvdmi,dct,40,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002579005900770426,1.16787850856781e-05,1.2055045871559633,1.4678743411786854,12.064576725009829,,,,0.25518186995759606,1.3834472820162773,781.7224358666847,6.426147513462782e-05,12164713.527490238,12164713.502368692
ncep-air-6_tsvdmi_40_dct_012345_8_run1,False,ncep-air-6,tsvdmi,40,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_8_run2,False,ncep-air-6,tsvdmi,40,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_40_dct_012345_8_run3,False,ncep-air-6,tsvdmi,40,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_16_run1,False,ncep-air-6,tsvdmi,4,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_16_run2,False,ncep-air-6,tsvdmi,4,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_16_run3,False,ncep-air-6,tsvdmi,4,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_1_run1,False,ncep-air-6,tsvdmi,4,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_1_run2,False,ncep-air-6,tsvdmi,4,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_1_run3,False,ncep-air-6,tsvdmi,4,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_2_run1,False,ncep-air-6,tsvdmi,4,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_2_run2,False,ncep-air-6,tsvdmi,4,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_2_run3,False,ncep-air-6,tsvdmi,4,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_32_run1,True,ncep-air-6,tsvdmi,4,dct,012345,32,run1,tsvdmi,dct,4,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003268640022724867,1.2182164937257767e-05,12.055045871559633,2.009167341981083,4.790360329207033,,,,0.2179279699921608,1.9082537149079144,86513.95249395838,0.007111877505229014,12164713.527524753,12164405.8852796
ncep-air-6_tsvdmi_4_dct_012345_32_run2,True,ncep-air-6,tsvdmi,4,dct,012345,32,run2,tsvdmi,dct,4,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.003136113751679659,1.3476237654685974e-05,12.055045871559633,2.0106403208337724,4.8842982281930745,,,,0.21818557009100914,1.905371324159205,86513.95249395838,0.007111877505229014,12164713.527524753,12164405.8852796
ncep-air-6_tsvdmi_4_dct_012345_32_run3,True,ncep-air-6,tsvdmi,4,dct,012345,32,run3,tsvdmi,dct,4,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025674179196357727,1.0624062269926071e-05,12.055045871559633,2.0238200537860394,4.7550425617955625,,,,0.21792704984545708,1.905064393300563,86513.95249395838,0.007111877505229014,12164713.527524753,12164405.8852796
ncep-air-6_tsvdmi_4_dct_012345_4_run1,False,ncep-air-6,tsvdmi,4,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_4_run2,False,ncep-air-6,tsvdmi,4,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_4_run3,False,ncep-air-6,tsvdmi,4,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_64_run1,True,ncep-air-6,tsvdmi,4,dct,012345,64,run1,tsvdmi,dct,4,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002600261941552162,1.157401129603386e-05,12.055045871559633,1.5180892907083035,2.9086867989972234,,,,0.12648151628673077,1.4870138294063509,86513.95249395838,0.007111877505249193,12164713.527490238,12164405.885279598
ncep-air-6_tsvdmi_4_dct_012345_64_run2,True,ncep-air-6,tsvdmi,4,dct,012345,64,run2,tsvdmi,dct,4,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025981441140174866,1.2181699275970459e-05,12.055045871559633,1.5515571627765894,2.8971249680034816,,,,0.12683373223990202,1.3900121226906776,86513.95249395838,0.007111877505249193,12164713.527490238,12164405.885279598
ncep-air-6_tsvdmi_4_dct_012345_64_run3,True,ncep-air-6,tsvdmi,4,dct,012345,64,run3,tsvdmi,dct,4,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0026360340416431427,1.1377036571502686e-05,12.055045871559633,1.5008429042063653,2.815203513018787,,,,0.1276414073072374,1.397800916340202,86513.95249395838,0.007111877505249193,12164713.527490238,12164405.885279598
ncep-air-6_tsvdmi_4_dct_012345_8_run1,False,ncep-air-6,tsvdmi,4,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_8_run2,False,ncep-air-6,tsvdmi,4,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_4_dct_012345_8_run3,False,ncep-air-6,tsvdmi,4,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_16_run1,False,ncep-air-6,tsvdmi,5,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_16_run2,False,ncep-air-6,tsvdmi,5,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_16_run3,False,ncep-air-6,tsvdmi,5,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_1_run1,False,ncep-air-6,tsvdmi,5,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_1_run2,False,ncep-air-6,tsvdmi,5,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_1_run3,False,ncep-air-6,tsvdmi,5,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_2_run1,False,ncep-air-6,tsvdmi,5,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_2_run2,False,ncep-air-6,tsvdmi,5,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_2_run3,False,ncep-air-6,tsvdmi,5,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_32_run1,True,ncep-air-6,tsvdmi,5,dct,012345,32,run1,tsvdmi,dct,5,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0032382607460021973,1.2467149645090103e-05,9.644036697247707,2.0138689931482077,5.184234614018351,,,,0.2256661718711257,1.9051804426126182,73282.59102877352,0.006024193735673189,12164713.527524753,12164492.791220404
ncep-air-6_tsvdmi_5_dct_012345_32_run2,True,ncep-air-6,tsvdmi,5,dct,012345,32,run2,tsvdmi,dct,5,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0032713040709495544,1.2665987014770508e-05,9.644036697247707,2.007592727430165,5.156687077134848,,,,0.22576832678169012,1.8961636908352375,73282.59102877352,0.006024193735673189,12164713.527524753,12164492.791220404
ncep-air-6_tsvdmi_5_dct_012345_32_run3,True,ncep-air-6,tsvdmi,5,dct,012345,32,run3,tsvdmi,dct,5,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025814389809966087,1.2010335922241211e-05,9.644036697247707,2.0155279035679996,5.130118441767991,,,,0.22525198990479112,1.9034190522506833,73282.59102877352,0.006024193735673189,12164713.527524753,12164492.791220404
ncep-air-6_tsvdmi_5_dct_012345_4_run1,False,ncep-air-6,tsvdmi,5,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_4_run2,False,ncep-air-6,tsvdmi,5,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_4_run3,False,ncep-air-6,tsvdmi,5,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_64_run1,True,ncep-air-6,tsvdmi,5,dct,012345,64,run1,tsvdmi,dct,5,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.002694516908377409,1.1473894119262695e-05,9.644036697247707,1.486253971233964,3.158615158405155,,,,0.13128932984545827,1.384189241565764,73282.5910287735,0.00602419373569028,12164713.527490238,12164492.7912204
ncep-air-6_tsvdmi_5_dct_012345_64_run2,True,ncep-air-6,tsvdmi,5,dct,012345,64,run2,tsvdmi,dct,5,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0031326445750892162,1.161498948931694e-05,9.644036697247707,1.4746103486977518,3.2188181071542203,,,,0.13172879396006465,1.3992149122059345,73282.5910287735,0.00602419373569028,12164713.527490238,12164492.7912204
ncep-air-6_tsvdmi_5_dct_012345_64_run3,True,ncep-air-6,tsvdmi,5,dct,012345,64,run3,tsvdmi,dct,5,None,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025258497335016727,1.2174714356660843e-05,9.644036697247707,1.4741413691081107,3.1577401598915458,,,,0.13119435776025057,1.3879798226989806,73282.5910287735,0.00602419373569028,12164713.527490238,12164492.7912204
ncep-air-6_tsvdmi_5_dct_012345_8_run1,False,ncep-air-6,tsvdmi,5,dct,012345,8,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_8_run2,False,ncep-air-6,tsvdmi,5,dct,012345,8,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmi_5_dct_012345_8_run3,False,ncep-air-6,tsvdmi,5,dct,012345,8,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_16_run1,False,ncep-air-6,tsvdmii,0.0001,dct,012345,16,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_16_run2,False,ncep-air-6,tsvdmii,0.0001,dct,012345,16,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_16_run3,False,ncep-air-6,tsvdmii,0.0001,dct,012345,16,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_1_run1,False,ncep-air-6,tsvdmii,0.0001,dct,012345,1,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_1_run2,False,ncep-air-6,tsvdmii,0.0001,dct,012345,1,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_1_run3,False,ncep-air-6,tsvdmii,0.0001,dct,012345,1,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_2_run1,False,ncep-air-6,tsvdmii,0.0001,dct,012345,2,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_2_run2,False,ncep-air-6,tsvdmii,0.0001,dct,012345,2,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_2_run3,False,ncep-air-6,tsvdmii,0.0001,dct,012345,2,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_32_run1,True,ncep-air-6,tsvdmii,0.0001,dct,012345,32,run1,tsvdmii,dct,None,0.0001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0033471640199422836,1.2822914868593216e-05,1.4782800063443673,2.0182696860283613,,2.4260498476214707,1.7535307668149471,18.065757821779698,17.93286597682163,1.9550671079196036,1216.469803301376,9.999987262740748e-05,12164713.527524753,12164713.466662591
ncep-air-6_tsvdmii_0.0001_dct_012345_32_run2,True,ncep-air-6,tsvdmii,0.0001,dct,012345,32,run2,tsvdmii,dct,None,0.0001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.00307260500267148,1.1409632861614227e-05,1.4782800063443673,2.0160563681274652,,2.344431404955685,1.753693190868944,17.926434449851513,17.803709113039076,1.9465652010403574,1216.469803301376,9.999987262740748e-05,12164713.527524753,12164713.466662591
ncep-air-6_tsvdmii_0.0001_dct_012345_32_run3,True,ncep-air-6,tsvdmii,0.0001,dct,012345,32,run3,tsvdmii,dct,None,0.0001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0026093600317835808,1.2415926903486252e-05,1.4782800063443673,2.086245491169393,,2.2562650609761477,1.75412364769727,17.847754057962447,17.72428872808814,1.941849183756858,1216.469803301376,9.999987262740748e-05,12164713.527524753,12164713.466662591
ncep-air-6_tsvdmii_0.0001_dct_012345_4_run1,False,ncep-air-6,tsvdmii,0.0001,dct,012345,4,run1,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_4_run2,False,ncep-air-6,tsvdmii,0.0001,dct,012345,4,run2,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_4_run3,False,ncep-air-6,tsvdmii,0.0001,dct,012345,4,run3,,,,,,,,,,,,,,,,,,,,,,
ncep-air-6_tsvdmii_0.0001_dct_012345_64_run1,True,ncep-air-6,tsvdmii,0.0001,dct,012345,64,run1,tsvdmii,dct,None,0.0001,ncep-air-6,/lus/flare/projects/DFTCalc2/starM-HPC/starMData/ncep/pressure,"(0, 1, 2, 3, 4, 5)","(73, 144, 17, 4, 365, 10)",0.0025438060984015465,1.1283904314041138e-05,1.4782800063443673,1.4994597085751593,,1.348807985894382,1.742052367888391,10.732844134327024,25.97310863621533,1.3789911991916597,1216.469803301377,9.999987262769129e-05,12164713.527490238,12164713.466662593
